,ape_id,sale_price,sale_time
0,ApeGang #9212,0.46942,2021-10-06T17:22:44.768764
0,ApeGang #5527,0.45,2021-10-06T17:02:50.725480
0,ApeGang #1834,0.45,2021-10-06T17:01:53.331564
0,ApeGang #218,0.39,2021-10-06T16:47:41.787916
0,ApeGang #1298,0.5,2021-10-06T16:44:04.086683
0,ApeGang #1253,0.4,2021-10-06T16:41:54.392159
0,ApeGang #9870,0.4,2021-10-06T16:40:30.686013
0,ApeGang #103,0.4,2021-10-06T16:34:04.040076
0,ApeGang #5703,0.4,2021-10-06T15:32:10.229159
0,ApeGang #518,0.3999,2021-10-06T15:29:18.930578
0,ApeGang #7723,0.395,2021-10-06T14:43:01.894220
0,ApeGang #3041,0.45,2021-10-06T14:38:26.673370
0,ApeGang #518,0.27,2021-10-06T14:37:11.351760
0,ApeGang #995,0.252,2021-10-06T14:34:12.134687
0,ApeGang #2941,0.252,2021-10-06T14:30:10.634203
0,ApeGang #8282,0.625,2021-10-06T14:17:51.629916
0,ApeGang #9616,0.45,2021-10-06T14:01:24.481926
0,ApeGang #7920,0.6,2021-10-06T13:42:10.266242
0,ApeGang #7394,0.3975,2021-10-06T13:00:28.596922
0,ApeGang #5618,1.11,2021-10-06T12:43:42.454635
0,ApeGang #7921,0.62,2021-10-06T12:36:23.280321
0,ApeGang #9782,0.373,2021-10-06T12:31:57.054823
0,ApeGang #4120,0.5069,2021-10-06T12:30:22.689724
0,ApeGang #6187,0.49,2021-10-06T12:29:00.260886
0,ApeGang #5417,1.498,2021-10-06T12:01:11.838517
0,ApeGang #7986,0.23,2021-10-06T11:57:51.451362
0,ApeGang #4999,0.35,2021-10-06T11:51:39.210210
0,ApeGang #804,0.38,2021-10-06T10:59:13.934594
0,ApeGang #2138,0.449,2021-10-06T10:50:08.485435
0,ApeGang #2888,0.4,2021-10-06T10:50:08.486219
0,ApeGang #5180,0.39,2021-10-06T10:50:08.660365
0,ApeGang #406,0.4,2021-10-06T10:31:15.398514
0,ApeGang #1349,0.69,2021-10-06T10:27:31.679184
0,ApeGang #9470,0.64,2021-10-06T10:21:27.985783
0,ApeGang #1113,0.5,2021-10-06T10:12:00.920865
0,ApeGang #5305,0.6969,2021-10-06T10:07:08.608204
0,ApeGang #3384,0.4,2021-10-06T10:02:38.033169
0,ApeGang #9113,0.4,2021-10-06T09:47:25.902053
0,ApeGang #1456,0.356,2021-10-06T09:38:04.294595
0,ApeGang #2793,0.365,2021-10-06T09:33:47.396212
0,ApeGang #3960,0.43,2021-10-06T09:24:42.297478
0,ApeGang #1086,0.389,2021-10-06T09:06:14.871962
0,ApeGang #7877,0.37,2021-10-06T09:02:35.103072
0,ApeGang #1936,0.5169,2021-10-06T08:55:42.941939
0,ApeGang #7705,0.3699,2021-10-06T08:50:50.561769
0,ApeGang #6498,0.35,2021-10-06T08:47:34.265649
0,ApeGang #3842,0.38,2021-10-06T08:14:32.517139
0,ApeGang #3015,0.35,2021-10-06T08:09:21.398425
0,ApeGang #6867,0.41,2021-10-06T06:25:27.203305
0,ApeGang #3668,0.365,2021-10-06T06:11:37.043560
0,ApeGang #350,0.45,2021-10-06T05:52:14.369048
0,ApeGang #8762,1.2,2021-10-06T05:50:45.507304
0,ApeGang #8040,0.35,2021-10-06T05:40:03.183591
0,ApeGang #9000,0.34,2021-10-06T05:39:25.892858
0,ApeGang #1246,0.345,2021-10-06T05:07:50.601173
0,ApeGang #9403,0.364,2021-10-06T04:41:35.304000
0,ApeGang #5971,0.35,2021-10-06T04:27:04.719786
0,ApeGang #9362,0.34,2021-10-06T04:17:49.825651
0,ApeGang #7386,0.35,2021-10-06T04:06:02.887690
0,ApeGang #5839,0.35,2021-10-06T04:02:18.091948
0,ApeGang #5873,0.35,2021-10-06T04:02:18.146534
0,ApeGang #1202,0.337,2021-10-06T04:02:18.273150
0,ApeGang #9724,0.35,2021-10-06T03:47:29.512338
0,ApeGang #993,0.34,2021-10-06T03:45:34.364930
0,ApeGang #377,0.6,2021-10-06T03:06:53.045497
0,ApeGang #16,0.34,2021-10-06T02:27:24.454681
0,ApeGang #3067,0.5,2021-10-06T02:27:10.052607
0,ApeGang #8719,0.35,2021-10-06T02:26:54.088729
0,ApeGang #7505,0.35,2021-10-06T02:23:30.256811
0,ApeGang #1088,0.53,2021-10-06T02:20:55.388563
0,ApeGang #7237,0.4772,2021-10-06T02:19:58.809198
0,ApeGang #5221,0.34,2021-10-06T02:08:35.381169
0,ApeGang #408,0.31,2021-10-06T02:05:23.579852
0,ApeGang #7283,0.5,2021-10-06T02:02:10.465944
0,ApeGang #6397,0.54,2021-10-06T01:03:37.369910
0,ApeGang #382,0.69,2021-10-06T00:43:02.659956
0,ApeGang #5531,0.34,2021-10-06T00:17:45.125443
0,ApeGang #6351,0.5,2021-10-06T00:10:03.860200
0,ApeGang #9315,0.336,2021-10-06T00:02:35.620503
0,ApeGang #6738,0.7,2021-10-05T23:54:36.685007
0,ApeGang #2117,0.35,2021-10-05T23:12:04.430483
0,ApeGang #9653,0.36,2021-10-05T23:05:25.058630
0,ApeGang #3150,0.38,2021-10-05T22:57:51.790221
0,ApeGang #1936,0.38,2021-10-05T22:39:43.930359
0,ApeGang #8102,0.35,2021-10-05T22:10:29.423213
0,ApeGang #1202,0.235,2021-10-05T22:06:09.416177
0,ApeGang #3878,0.75,2021-10-05T21:55:38.837002
0,ApeGang #232,0.34,2021-10-05T21:25:24.271697
0,ApeGang #2746,0.365,2021-10-05T20:34:46.655605
0,ApeGang #3639,0.365,2021-10-05T20:31:14.430020
0,ApeGang #6867,0.32,2021-10-05T20:06:08.771225
0,ApeGang #363,0.45,2021-10-05T18:28:56.813109
0,ApeGang #3825,0.46,2021-10-05T17:44:24.279245
0,ApeGang #9490,0.364,2021-10-05T17:19:53.492491
0,ApeGang #1857,0.387,2021-10-05T16:30:13.140219
0,ApeGang #2575,0.37,2021-10-05T16:24:55.601997
0,ApeGang #840,0.54,2021-10-05T15:58:34.924802
0,ApeGang #2591,0.41,2021-10-05T15:43:52.945726
0,ApeGang #2772,0.4,2021-10-05T15:34:00.375183
0,ApeGang #8582,0.369,2021-10-05T13:57:42.621489
0,ApeGang #9775,0.44,2021-10-05T13:54:15.970183
0,ApeGang #2919,1.2,2021-10-05T13:01:38.111492
0,ApeGang #6169,0.75,2021-10-05T12:51:24.733498
0,ApeGang #2845,0.37,2021-10-05T12:40:54.439933
0,ApeGang #5726,0.36,2021-10-05T11:42:17.148090
0,ApeGang #2213,0.75,2021-10-05T09:58:02.594710
0,ApeGang #2772,0.35,2021-10-05T08:59:16.490046
0,ApeGang #2030,0.38,2021-10-05T08:29:13.454301
0,ApeGang #7770,0.45,2021-10-05T08:01:08.790835
0,ApeGang #7996,0.5,2021-10-05T07:57:50.280918
0,ApeGang #548,0.45,2021-10-05T07:51:59.636040
0,ApeGang #5849,0.55,2021-10-05T07:44:46.989941
0,ApeGang #7378,0.374,2021-10-05T07:42:08.934637
0,ApeGang #9834,0.425,2021-10-05T07:11:02.103782
0,ApeGang #1875,0.4,2021-10-05T07:02:55.475209
0,ApeGang #7378,0.235,2021-10-05T06:59:31.510658
0,ApeGang #5029,0.6,2021-10-05T06:52:42.709910
0,ApeGang #5482,0.5,2021-10-05T06:44:02.014816
0,ApeGang #7558,0.5,2021-10-05T06:02:41.374679
0,ApeGang #6149,0.39,2021-10-05T06:02:05.619845
0,ApeGang #3395,0.32,2021-10-05T05:28:20.599809
0,ApeGang #6941,0.385,2021-10-05T05:28:11.374967
0,ApeGang #4567,0.6,2021-10-05T04:37:57.107111
0,ApeGang #5664,0.42,2021-10-05T04:15:47.365818
0,ApeGang #7810,0.4,2021-10-05T04:09:34.295041
0,ApeGang #9890,1.07,2021-10-05T04:04:44.077623
0,ApeGang #7251,1.2,2021-10-05T03:34:17.690310
0,ApeGang #13,0.85,2021-10-05T03:20:44.905466
0,ApeGang #1724,0.48,2021-10-05T02:58:04.400385
0,ApeGang #864,0.55,2021-10-05T02:34:14.343719
0,ApeGang #6089,0.38,2021-10-05T02:32:04.369396
0,ApeGang #9649,0.7,2021-10-05T01:54:53.756071
0,ApeGang #2903,0.389,2021-10-05T01:51:04.008062
0,ApeGang #539,0.5,2021-10-05T01:50:09.554509
0,ApeGang #1661,0.39,2021-10-05T01:37:27.957035
0,ApeGang #1777,0.45,2021-10-05T00:47:32.961088
0,ApeGang #9597,0.39,2021-10-05T00:46:40.602700
0,ApeGang #9356,0.75,2021-10-05T00:40:53.355254
0,ApeGang #7956,0.5,2021-10-05T00:38:32.346766
0,ApeGang #9685,0.4,2021-10-05T00:33:47.797839
0,ApeGang #8381,0.4,2021-10-05T00:32:47.378592
0,ApeGang #4060,0.4,2021-10-05T00:32:05.289609
0,ApeGang #7034,0.4132,2021-10-05T00:31:02.118746
0,ApeGang #4787,0.6,2021-10-05T00:25:37.783355
0,ApeGang #7711,0.9,2021-10-05T00:21:43.128649
0,ApeGang #8714,0.56,2021-10-05T00:19:04.257913
0,ApeGang #671,0.5,2021-10-05T00:17:18.788109
0,ApeGang #5545,0.67,2021-10-05T00:10:53.511211
0,ApeGang #648,0.42,2021-10-04T23:33:05.441073
0,ApeGang #8177,0.5,2021-10-04T23:21:40.116047
0,ApeGang #2444,0.62,2021-10-04T22:06:01.282293
0,ApeGang #3564,0.4,2021-10-04T22:04:05.358416
0,ApeGang #3275,0.688,2021-10-04T21:59:38.725376
0,ApeGang #8601,0.5,2021-10-04T21:57:31.731951
0,ApeGang #5377,0.425,2021-10-04T21:50:07.929724
0,ApeGang #820,0.4,2021-10-04T21:47:50.508685
0,ApeGang #1036,0.398,2021-10-04T21:45:08.744816
0,ApeGang #8531,0.38,2021-10-04T21:43:27.783076
0,ApeGang #1177,0.3769,2021-10-04T21:36:57.570578
0,ApeGang #8197,0.373,2021-10-04T21:35:22.415068
0,ApeGang #2087,0.5,2021-10-04T21:29:11.288379
0,ApeGang #385,0.5,2021-10-04T21:28:50.934816
0,ApeGang #1430,0.399,2021-10-04T21:27:10.303765
0,ApeGang #8960,0.52,2021-10-04T21:23:47.990366
0,ApeGang #2865,0.7,2021-10-04T21:19:05.311194
0,ApeGang #2024,0.7,2021-10-04T21:15:21.428097
0,ApeGang #5378,0.369,2021-10-04T21:13:00.289848
0,ApeGang #2363,0.8,2021-10-04T21:08:21.324852
0,ApeGang #2242,0.65,2021-10-04T21:03:16.950226
0,ApeGang #6051,0.64,2021-10-04T20:46:51.822838
0,ApeGang #7254,0.35,2021-10-04T20:46:21.407305
0,ApeGang #6626,0.5,2021-10-04T20:34:23.463575
0,ApeGang #6759,0.45,2021-10-04T20:24:39.824031
0,ApeGang #3389,0.7,2021-10-04T20:22:16.604009
0,ApeGang #7729,0.4,2021-10-04T19:50:11.698526
0,ApeGang #2962,0.5,2021-10-04T19:41:46.467469
0,ApeGang #4723,0.42,2021-10-04T18:58:47.059322
0,ApeGang #4262,0.8,2021-10-04T18:53:56.287756
0,ApeGang #2316,0.52,2021-10-04T18:53:40.808819
0,ApeGang #1009,0.78,2021-10-04T18:43:14.243133
0,ApeGang #3416,0.5235,2021-10-04T18:38:18.120308
0,ApeGang #1319,0.42,2021-10-04T18:38:18.759918
0,ApeGang #5255,0.55,2021-10-04T18:25:12.732430
0,ApeGang #707,0.4,2021-10-04T18:20:46.606975
0,ApeGang #7237,0.252,2021-10-04T18:11:51.771602
0,ApeGang #8510,0.3999,2021-10-04T17:16:42.120288
0,ApeGang #9087,0.389,2021-10-04T17:04:58.056979
0,ApeGang #661,0.795,2021-10-04T16:45:34.198846
0,ApeGang #7391,0.42,2021-10-04T15:48:02.323118
0,ApeGang #8714,0.45,2021-10-04T15:34:59.672217
0,ApeGang #1129,0.5,2021-10-04T15:15:30.586651
0,ApeGang #4922,0.41,2021-10-04T15:02:36.624130
0,ApeGang #8522,0.39,2021-10-04T14:43:23.408607
0,ApeGang #9803,0.4,2021-10-04T14:22:28.122392
0,ApeGang #2377,0.32,2021-10-04T14:15:56.161010
0,ApeGang #9508,0.42,2021-10-04T13:49:48.599440
0,ApeGang #2246,0.42,2021-10-04T13:18:45.961365
0,ApeGang #7138,1.0,2021-10-04T13:06:34.313804
0,ApeGang #2797,0.9,2021-10-04T12:55:28.894152
0,ApeGang #3606,0.4869,2021-10-04T12:45:36.800996
0,ApeGang #8958,0.68,2021-10-04T11:26:54.236319
0,ApeGang #9299,0.441,2021-10-04T11:25:46.125933
0,ApeGang #9520,0.4,2021-10-04T11:14:34.215137
0,ApeGang #9515,0.9,2021-10-04T10:49:33.075155
0,ApeGang #3441,0.88,2021-10-04T10:47:12.831227
0,ApeGang #5592,0.4,2021-10-04T10:42:56.385201
0,ApeGang #7284,0.79,2021-10-04T10:39:00.332354
0,ApeGang #8891,0.88,2021-10-04T10:31:35.629019
0,ApeGang #747,0.42,2021-10-04T10:24:04.381562
0,ApeGang #3361,0.985,2021-10-04T10:19:35.767014
0,ApeGang #850,0.52,2021-10-04T09:55:15.459966
0,ApeGang #9609,0.37,2021-10-04T09:40:54.793600
0,ApeGang #8755,0.47,2021-10-04T08:54:37.272640
0,ApeGang #6145,0.3722,2021-10-04T07:28:26.569138
0,ApeGang #4084,0.399,2021-10-04T07:03:33.694208
0,ApeGang #6451,0.569,2021-10-04T06:58:37.197377
0,ApeGang #6272,0.449,2021-10-04T05:32:30.240475
0,ApeGang #1739,0.398,2021-10-04T05:27:16.863882
0,ApeGang #1450,0.9,2021-10-04T05:13:06.918644
0,ApeGang #2294,0.42069,2021-10-04T05:00:39.211749
0,ApeGang #7759,0.49,2021-10-04T04:41:46.459199
0,ApeGang #9394,0.5,2021-10-04T04:41:48.386225
0,ApeGang #6947,0.43,2021-10-04T04:35:22.273219
0,ApeGang #4633,0.7,2021-10-04T04:10:10.397899
0,ApeGang #6562,0.395,2021-10-04T04:07:41.917598
0,ApeGang #2596,0.395,2021-10-04T03:57:47.305763
0,ApeGang #2237,0.43,2021-10-04T03:53:44.153380
0,ApeGang #3415,0.49,2021-10-04T03:47:03.566316
0,ApeGang #2524,0.394,2021-10-04T03:30:35.369995
0,ApeGang #6317,0.382,2021-10-04T03:21:01.346221
0,ApeGang #1320,0.4,2021-10-04T03:07:52.586447
0,ApeGang #5628,0.38,2021-10-04T02:59:18.740660
0,ApeGang #8605,0.4001997385106678,2021-10-04T02:36:01.385465
0,ApeGang #4023,0.4,2021-10-04T02:30:31.004085
0,ApeGang #3706,0.6,2021-10-04T02:29:15.544648
0,ApeGang #8175,0.42,2021-10-04T00:49:39.390614
0,ApeGang #4168,0.6999,2021-10-04T00:45:28.405759
0,ApeGang #3760,0.4969,2021-10-04T00:22:37.689014
0,ApeGang #6115,0.4,2021-10-04T00:11:44.478156
0,ApeGang #5795,0.391,2021-10-04T00:09:21.094670
0,ApeGang #3184,0.395,2021-10-03T23:38:07.581273
0,ApeGang #385,0.4,2021-10-03T23:34:57.757171
0,ApeGang #6141,0.45,2021-10-03T23:27:12.989431
0,ApeGang #2454,0.399,2021-10-03T23:23:13.107890
0,ApeGang #9749,0.42,2021-10-03T23:20:29.671183
0,ApeGang #5720,0.395,2021-10-03T23:16:06.280359
0,ApeGang #973,0.3969,2021-10-03T23:15:46.660720
0,ApeGang #1103,0.39,2021-10-03T23:11:11.002899
0,ApeGang #2861,0.39,2021-10-03T23:10:41.495088
0,ApeGang #1311,0.39,2021-10-03T23:10:23.592061
0,ApeGang #9860,0.5,2021-10-03T23:09:21.313345
0,ApeGang #7892,0.384,2021-10-03T23:08:05.197185
0,ApeGang #5167,0.4,2021-10-03T22:57:05.913386
0,ApeGang #6317,0.369,2021-10-03T22:55:42.490685
0,ApeGang #8633,0.3969,2021-10-03T22:48:09.872050
0,ApeGang #7115,0.399,2021-10-03T22:28:18.577992
0,ApeGang #7173,0.399,2021-10-03T22:24:57.233221
0,ApeGang #7485,0.36,2021-10-03T22:18:21.504759
0,ApeGang #6031,0.389,2021-10-03T22:15:07.300676
0,ApeGang #9047,0.35,2021-10-03T22:15:08.665709
0,ApeGang #5605,0.34,2021-10-03T22:13:02.406464
0,ApeGang #7046,0.3147,2021-10-03T22:11:24.579995
0,ApeGang #6779,0.34,2021-10-03T22:09:34.212452
0,ApeGang #8936,0.32,2021-10-03T22:09:34.271852
0,ApeGang #4067,0.32,2021-10-03T22:08:13.305344
0,ApeGang #7749,0.3199,2021-10-03T22:08:13.304840
0,ApeGang #2313,0.325,2021-10-03T22:08:13.365451
0,ApeGang #1114,0.35,2021-10-03T21:30:33.036245
0,ApeGang #1546,0.32,2021-10-03T21:24:49.031303
0,ApeGang #1618,0.475,2021-10-03T20:24:01.119113
0,ApeGang #7328,0.31,2021-10-03T20:08:51.639991
0,ApeGang #9222,0.31,2021-10-03T19:46:23.819900
0,ApeGang #6154,0.5,2021-10-03T19:07:17.374708
0,ApeGang #4149,0.369,2021-10-03T18:58:02.860301
0,ApeGang #1931,0.38,2021-10-03T18:45:49.473974
0,ApeGang #5456,0.35,2021-10-03T18:45:03.918465
0,ApeGang #4067,0.25,2021-10-03T18:42:31.940514
0,ApeGang #9021,0.38,2021-10-03T18:39:36.632302
0,ApeGang #692,0.37,2021-10-03T18:39:18.072129
0,ApeGang #5307,0.415,2021-10-03T18:29:34.741347
0,ApeGang #5204,0.3,2021-10-03T18:19:23.116474
0,ApeGang #2231,0.319,2021-10-03T17:51:15.710868
0,ApeGang #804,0.285,2021-10-03T17:38:49.635146
0,ApeGang #5303,0.32,2021-10-03T17:35:06.703116
0,ApeGang #1347,0.32,2021-10-03T17:34:01.252664
0,ApeGang #7135,0.29,2021-10-03T17:19:37.253843
0,ApeGang #7046,0.21,2021-10-03T16:15:34.850900
0,ApeGang #7173,0.21,2021-10-03T16:03:17.061755
0,ApeGang #8084,0.4,2021-10-03T15:12:50.447825
0,ApeGang #7149,0.34,2021-10-03T14:12:19.148161
0,ApeGang #2216,0.398,2021-10-03T14:10:33.490811
0,ApeGang #2719,0.34,2021-10-03T14:09:46.857635
0,ApeGang #4370,0.65,2021-10-03T13:20:18.509498
0,ApeGang #1667,0.35,2021-10-03T12:58:14.100458
0,ApeGang #1540,0.3555,2021-10-03T12:34:42.695244
0,ApeGang #6603,0.34,2021-10-03T12:05:11.820298
0,ApeGang #9591,0.37,2021-10-03T11:56:36.792430
0,ApeGang #2828,0.32,2021-10-03T11:52:58.807140
0,ApeGang #2454,0.309,2021-10-03T11:52:33.990599
0,ApeGang #5178,0.369,2021-10-03T11:50:09.308087
0,ApeGang #9637,0.35,2021-10-03T11:37:05.057711
0,ApeGang #9198,0.31,2021-10-03T11:35:21.387345
0,ApeGang #6784,0.3499,2021-10-03T11:15:52.855403
0,ApeGang #3091,0.55,2021-10-03T10:34:08.091029
0,ApeGang #1675,0.314159,2021-10-03T10:28:08.469534
0,ApeGang #1631,0.6,2021-10-03T09:25:38.183160
0,ApeGang #8508,0.52,2021-10-03T09:22:11.707644
0,ApeGang #2724,0.26,2021-10-03T07:27:47.265121
0,ApeGang #4448,0.33,2021-10-03T05:52:20.675539
0,ApeGang #432,0.58,2021-10-03T05:18:44.277674
0,ApeGang #7496,0.32,2021-10-03T05:18:08.956670
0,ApeGang #904,0.315,2021-10-03T05:04:11.094357
0,ApeGang #2774,0.41,2021-10-03T04:56:16.808000
0,ApeGang #9180,0.43,2021-10-03T04:44:36.984638
0,ApeGang #3060,0.31,2021-10-03T04:41:03.083081
0,ApeGang #4812,0.25,2021-10-03T04:38:40.153177
0,ApeGang #5884,0.5,2021-10-03T04:29:01.056819
0,ApeGang #1579,0.6,2021-10-03T04:21:07.989953
0,ApeGang #788,0.4,2021-10-03T03:08:16.778775
0,ApeGang #5326,0.45,2021-10-03T02:37:51.708811
0,ApeGang #4273,0.5,2021-10-03T02:17:14.221697
0,ApeGang #6145,0.2036,2021-10-03T01:16:15.689196
0,ApeGang #9477,0.35,2021-10-03T01:13:43.377791
0,ApeGang #787,0.335,2021-10-03T00:55:25.909217
0,ApeGang #8700,0.7,2021-10-03T00:36:14.125267
0,ApeGang #2182,0.314,2021-10-03T00:00:44.517678
0,ApeGang #8380,0.3,2021-10-02T23:49:43.198995
0,ApeGang #6921,0.3,2021-10-02T23:03:08.784646
0,ApeGang #7405,0.32,2021-10-02T22:34:27.109401
0,ApeGang #9093,0.31,2021-10-02T22:32:37.607510
0,ApeGang #9071,0.9,2021-10-02T22:20:18.973702
0,ApeGang #2536,2.0,2021-10-02T20:41:14.328265
0,ApeGang #6707,0.35,2021-10-02T20:22:37.886447
0,ApeGang #4487,0.5,2021-10-02T20:20:28.235220
0,ApeGang #1927,0.44,2021-10-02T20:19:06.365239
0,ApeGang #2353,0.42,2021-10-02T19:32:48.369745
0,ApeGang #492,0.36,2021-10-02T18:56:41.004321
0,ApeGang #5603,0.34,2021-10-02T18:53:53.523163
0,ApeGang #5564,0.5,2021-10-02T18:39:05.903562
0,ApeGang #9189,0.35,2021-10-02T18:21:43.808677
0,ApeGang #1507,0.33,2021-10-02T18:20:00.911583
0,ApeGang #8872,0.37,2021-10-02T18:14:21.563714
0,ApeGang #5276,0.5,2021-10-02T16:41:55.972063
0,ApeGang #5986,0.7,2021-10-02T15:51:10.448644
0,ApeGang #1935,0.32,2021-10-02T15:41:59.133444
0,ApeGang #9628,0.455,2021-10-02T14:45:49.430101
0,ApeGang #4477,0.34,2021-10-02T14:27:42.841749
0,ApeGang #2968,0.32,2021-10-02T14:07:47.537865
0,ApeGang #4725,0.34,2021-10-02T14:05:30.092443
0,ApeGang #9875,0.369,2021-10-02T12:54:52.724867
0,ApeGang #3802,0.35,2021-10-02T12:33:45.137752
0,ApeGang #5715,0.47,2021-10-02T12:06:37.295214
0,ApeGang #6087,0.5,2021-10-02T11:26:38.426934
0,ApeGang #9085,0.3,2021-10-02T10:25:00.673195
0,ApeGang #1408,0.422,2021-10-02T09:37:37.587273
0,ApeGang #4554,0.68,2021-10-02T09:18:52.883631
0,ApeGang #5928,0.5,2021-10-02T08:31:47.693440
0,ApeGang #429,0.299,2021-10-02T06:58:39.887224
0,ApeGang #9875,0.299,2021-10-02T06:17:31.659394
0,ApeGang #6771,0.3,2021-10-02T06:02:25.881878
0,ApeGang #4307,0.65,2021-10-02T05:02:17.174266
0,ApeGang #4931,0.8,2021-10-02T04:49:24.498066
0,ApeGang #9348,0.45,2021-10-02T04:01:01.631213
0,ApeGang #8325,0.3,2021-10-02T04:00:00.299147
0,ApeGang #2729,0.42,2021-10-02T02:55:06.312164
0,ApeGang #1667,0.2564415,2021-10-02T02:02:26.828172
0,ApeGang #8589,0.3999,2021-10-02T00:32:13.807290
0,ApeGang #8286,0.36,2021-10-02T00:11:39.701328
0,ApeGang #2197,0.368,2021-10-02T00:05:52.700972
0,ApeGang #7218,0.29,2021-10-01T23:49:04.151127
0,ApeGang #235,0.41,2021-10-01T23:00:55.512304
0,ApeGang #3462,0.4,2021-10-01T21:22:44.758368
0,ApeGang #6789,0.34,2021-10-01T20:55:57.651266
0,ApeGang #51,0.58,2021-10-01T20:51:29.997431
0,ApeGang #5978,1.0,2021-10-01T20:33:21.353661
0,ApeGang #8180,0.33,2021-10-01T20:28:22.482123
0,ApeGang #8350,0.35,2021-10-01T20:02:51.324302
0,ApeGang #9412,0.33,2021-10-01T19:48:15.067940
0,ApeGang #3456,0.37,2021-10-01T19:41:03.286856
0,ApeGang #4061,0.4,2021-10-01T19:28:52.207083
0,ApeGang #6087,0.35,2021-10-01T19:24:39.430099
0,ApeGang #2410,0.89,2021-10-01T19:10:10.961184
0,ApeGang #5991,0.45,2021-10-01T18:40:23.358747
0,ApeGang #7949,0.325,2021-10-01T18:17:14.803434
0,ApeGang #7877,0.3,2021-10-01T18:14:36.703931
0,ApeGang #5607,0.355,2021-10-01T17:31:48.947811
0,ApeGang #428,0.35,2021-10-01T17:28:00.298681
0,ApeGang #9335,1.1,2021-10-01T17:18:24.386247
0,ApeGang #6562,0.25,2021-10-01T17:08:26.839422
0,ApeGang #6635,0.25,2021-10-01T16:53:14.027751
0,ApeGang #2948,0.265,2021-10-01T16:52:35.198562
0,ApeGang #5210,0.27,2021-10-01T16:50:08.931595
0,ApeGang #1888,0.33,2021-10-01T16:50:09.347365
0,ApeGang #6912,0.39,2021-10-01T15:18:38.576136
0,ApeGang #2837,0.362,2021-10-01T15:04:50.072924
0,ApeGang #9749,0.23,2021-10-01T15:02:25.205564
0,ApeGang #6067,1.0,2021-10-01T14:35:03.882980
0,ApeGang #1985,0.24,2021-10-01T13:56:15.911249
0,ApeGang #5913,0.89,2021-10-01T13:37:49.979123
0,ApeGang #9802,0.38,2021-10-01T13:30:38.517547
0,ApeGang #8508,0.37,2021-10-01T13:18:26.166632
0,ApeGang #429,0.2326,2021-10-01T13:17:38.472474
0,ApeGang #9890,0.5,2021-10-01T11:54:58.448464
0,ApeGang #3301,0.368,2021-10-01T09:50:51.019608
0,ApeGang #376,0.38,2021-10-01T09:16:26.368837
0,ApeGang #4241,0.368,2021-10-01T05:02:11.530023
0,ApeGang #7238,0.36,2021-10-01T04:19:51.900893
0,ApeGang #8302,0.37,2021-10-01T03:59:41.174873
0,ApeGang #9222,0.35,2021-10-01T03:55:39.289375
0,ApeGang #2342,0.335,2021-10-01T03:43:53.505608
0,ApeGang #3057,0.3,2021-10-01T03:30:33.452019
0,ApeGang #892,0.355,2021-10-01T02:30:40.104824
0,ApeGang #1519,0.5,2021-10-01T02:11:15.622248
0,ApeGang #6707,0.32,2021-10-01T01:49:53.290282
0,ApeGang #2383,0.28,2021-10-01T01:48:21.284870
0,ApeGang #1179,0.6,2021-10-01T01:47:56.227098
0,ApeGang #6418,0.35,2021-10-01T00:23:31.073082
0,ApeGang #3181,0.75,2021-10-01T00:11:06.295020
0,ApeGang #7287,0.38,2021-09-30T22:19:05.389892
0,ApeGang #8551,0.466,2021-09-30T21:31:29.569330
0,ApeGang #2902,0.65,2021-09-30T21:25:15.334499
0,ApeGang #2578,0.37,2021-09-30T21:10:25.971490
0,ApeGang #1492,0.405,2021-09-30T20:27:40.662648
0,ApeGang #5189,0.55,2021-09-30T20:09:36.233930
0,ApeGang #5991,0.3769,2021-09-30T20:06:50.542848
0,ApeGang #3926,0.37,2021-09-30T18:26:55.893372
0,ApeGang #4856,0.55,2021-09-30T18:13:15.092687
0,ApeGang #6191,0.4,2021-09-30T18:03:57.522476
0,ApeGang #5599,0.37,2021-09-30T17:49:16.325461
0,ApeGang #16,0.35,2021-09-30T17:47:12.359249
0,ApeGang #7102,0.77,2021-09-30T17:25:15.613015
0,ApeGang #1677,0.4567,2021-09-30T17:22:59.550036
0,ApeGang #2342,0.22,2021-09-30T16:54:50.301264
0,ApeGang #4873,0.388,2021-09-30T15:35:58.984056
0,ApeGang #6403,0.55,2021-09-30T15:32:05.548962
0,ApeGang #1584,0.37,2021-09-30T15:31:41.717596
0,ApeGang #7373,0.37,2021-09-30T15:23:16.362849
0,ApeGang #5850,0.37,2021-09-30T15:12:50.633117
0,ApeGang #4759,0.39,2021-09-30T14:51:07.772666
0,ApeGang #9355,0.69,2021-09-30T14:10:01.701823
0,ApeGang #7135,0.38,2021-09-30T13:47:31.834445
0,ApeGang #9814,0.38,2021-09-30T13:45:48.113751
0,ApeGang #9726,0.35,2021-09-30T12:39:09.547449
0,ApeGang #7713,0.34,2021-09-30T12:32:36.952921
0,ApeGang #3034,0.355,2021-09-30T11:19:29.766728
0,ApeGang #9525,0.6,2021-09-30T10:21:55.958050
0,ApeGang #3307,0.62,2021-09-30T08:20:23.242721
0,ApeGang #713,0.666,2021-09-30T08:09:20.646275
0,ApeGang #4560,0.454,2021-09-30T08:01:59.224215
0,ApeGang #2144,0.4,2021-09-30T08:01:59.909288
0,ApeGang #7481,0.369,2021-09-30T07:56:42.692825
