,ape_id,listing_event_id,listing_event_time,listing_price
0,ApeGang #4322,1388668640,2021-10-15T20:42:26.803115,50.0
0,ApeGang #4910,1388663727,2021-10-15T20:41:58.530665,1.69
0,ApeGang #5042,1388652522,2021-10-15T20:40:55.682287,2.14
0,ApeGang #9185,1388642939,2021-10-15T20:40:02.937139,50.0
0,ApeGang #3594,1388624081,2021-10-15T20:38:18.306298,420.0
0,ApeGang #675,1388606513,2021-10-15T20:36:40.421607,2.0
0,ApeGang #1245,1388539694,2021-10-15T20:30:27.127732,8.0
0,ApeGang #3865,1388526120,2021-10-15T20:29:11.641751,10.0
0,ApeGang #3587,1388508726,2021-10-15T20:27:33.590206,10.0
0,ApeGang #5210,1388498427,2021-10-15T20:26:34.984391,1.88
0,ApeGang #7339,1388494053,2021-10-15T20:26:10.040662,1.77
0,ApeGang #8364,1388488563,2021-10-15T20:25:39.231873,1.88
0,ApeGang #1210,1388465241,2021-10-15T20:23:25.565035,1.0
0,ApeGang #236,1388462074,2021-10-15T20:23:07.411290,1.8
0,ApeGang #8948,1388388791,2021-10-15T20:16:19.569677,3.0
0,ApeGang #5211,1388388616,2021-10-15T20:16:18.598405,0.78
0,ApeGang #6789,1388358577,2021-10-15T20:13:37.592588,0.75
0,ApeGang #3731,1388329934,2021-10-15T20:11:02.451236,1.3
0,ApeGang #849,1388327400,2021-10-15T20:10:48.329542,2.99
0,ApeGang #1929,1388310559,2021-10-15T20:09:35.135702,1.45
0,ApeGang #7843,1388309067,2021-10-15T20:09:28.895346,4.0
0,ApeGang #4668,1388278914,2021-10-15T20:06:36.625524,2.5
0,ApeGang #8422,1388272510,2021-10-15T20:06:01.560162,1.4
0,ApeGang #283,1388176183,2021-10-15T19:57:05.409884,0.9
0,ApeGang #8629,1388164325,2021-10-15T19:55:56.443234,0.0
0,ApeGang #7464,1388057192,2021-10-15T19:45:47.667773,0.75
0,ApeGang #9277,1388053416,2021-10-15T19:45:24.201722,0.7
0,ApeGang #9854,1388031008,2021-10-15T19:43:18.869581,5.0
0,ApeGang #2509,1387998650,2021-10-15T19:40:22.939250,4.88
0,ApeGang #2902,1387918722,2021-10-15T19:33:07.484723,1.69
0,ApeGang #7030,1387901243,2021-10-15T19:31:32.923825,1.28
0,ApeGang #1632,1387899294,2021-10-15T19:31:21.905753,1.95
0,ApeGang #9544,1387890351,2021-10-15T19:30:31.980100,1.88
0,ApeGang #9831,1387887088,2021-10-15T19:30:12.768716,0.987
0,ApeGang #1155,1387822067,2021-10-15T19:24:14.858915,0.8975
0,ApeGang #1155,1387821149,2021-10-15T19:24:10.053894,0.8975
0,ApeGang #2759,1387817831,2021-10-15T19:23:48.787997,0.82
0,ApeGang #3807,1387815252,2021-10-15T19:23:29.739987,0.962
0,ApeGang #1021,1387806638,2021-10-15T19:22:25.444755,1.5
0,ApeGang #3448,1387780261,2021-10-15T19:19:10.113545,2.22
0,ApeGang #9680,1387752781,2021-10-15T19:15:35.805654,0.96
0,ApeGang #8361,1387721628,2021-10-15T19:10:57.300657,3.5
0,ApeGang #898,1387610341,2021-10-15T18:53:42.742026,0.9069
0,ApeGang #4754,1387576537,2021-10-15T18:49:44.996724,2.5
0,ApeGang #3133,1387557945,2021-10-15T18:47:45.290926,3.333
0,ApeGang #3950,1387554737,2021-10-15T18:47:24.804071,0.98
0,ApeGang #5042,1387516991,2021-10-15T18:43:23.032111,2.35
0,ApeGang #1714,1387516197,2021-10-15T18:43:17.937006,1.5
0,ApeGang #353,1387505704,2021-10-15T18:42:12.516570,0.75
0,ApeGang #3370,1387496764,2021-10-15T18:41:16.305595,1.0
0,ApeGang #9735,1387489816,2021-10-15T18:40:32.653554,4.2069
0,ApeGang #743,1387481367,2021-10-15T18:39:40.198868,1.25
0,ApeGang #1882,1387472868,2021-10-15T18:38:47.630178,0.75
0,ApeGang #28,1387470861,2021-10-15T18:38:35.362111,1.6911
0,ApeGang #3201,1387454695,2021-10-15T18:36:55.386929,0.79
0,ApeGang #6273,1387446784,2021-10-15T18:36:06.823145,1.969
0,ApeGang #8996,1387433572,2021-10-15T18:34:46.408360,2.3
0,ApeGang #5791,1387431710,2021-10-15T18:34:34.740576,0.969
0,ApeGang #4279,1387407992,2021-10-15T18:32:10.389176,0.85
0,ApeGang #1929,1387392057,2021-10-15T18:30:33.791514,1.5
0,ApeGang #6654,1387373830,2021-10-15T18:28:46.544111,10000000000069.0
0,ApeGang #8445,1387338892,2021-10-15T18:25:20.946253,6.66
0,ApeGang #4865,1387334671,2021-10-15T18:24:56.283167,16.66
0,ApeGang #3228,1387334594,2021-10-15T18:24:55.814441,0.73
0,ApeGang #3197,1387326450,2021-10-15T18:24:07.931658,2.9
0,ApeGang #3275,1387309587,2021-10-15T18:22:29.536637,0.85
0,ApeGang #4101,1387252118,2021-10-15T18:16:40.332250,10.0
0,ApeGang #3408,1387234125,2021-10-15T18:14:52.034453,5.38
0,ApeGang #7032,1387230034,2021-10-15T18:14:28.155221,1.2
0,ApeGang #8996,1387212580,2021-10-15T18:12:41.134272,2.45
0,ApeGang #1021,1387157486,2021-10-15T18:07:05.573930,0.9
0,ApeGang #1773,1387092688,2021-10-15T18:00:36.943541,2.5
0,ApeGang #7500,1387084912,2021-10-15T17:59:50.921232,4.4
0,ApeGang #6979,1387082048,2021-10-15T17:59:34.180240,0.89
0,ApeGang #1097,1387072213,2021-10-15T17:58:35.633628,0.888
0,ApeGang #5042,1387064040,2021-10-15T17:57:45.285368,2.6
0,ApeGang #7598,1387050645,2021-10-15T17:56:25.061321,1.15
0,ApeGang #3728,1387048009,2021-10-15T17:56:09.138075,0.9
0,ApeGang #3728,1387046891,2021-10-15T17:56:02.372071,1.5
0,ApeGang #8052,1386987388,2021-10-15T17:50:08.212563,0.79
0,ApeGang #2239,1386921351,2021-10-15T17:43:45.566473,0.9
0,ApeGang #9677,1386858695,2021-10-15T17:37:39.525501,1.49
0,ApeGang #8069,1386842369,2021-10-15T17:36:04.023842,1.7
0,ApeGang #2362,1386827105,2021-10-15T17:34:33.799970,0.9
0,ApeGang #3275,1386759080,2021-10-15T17:27:57.574443,0.95
0,ApeGang #9775,1386669878,2021-10-15T17:18:50.767684,2.69
0,ApeGang #9768,1386666112,2021-10-15T17:18:28.797961,0.82
0,ApeGang #2591,1386586147,2021-10-15T17:10:40.409608,1.25
0,ApeGang #9652,1386580692,2021-10-15T17:10:08.396934,3.5
0,ApeGang #3225,1386542133,2021-10-15T17:06:14.702265,2.5
0,ApeGang #2203,1386489945,2021-10-15T17:00:41.437080,1.0
0,ApeGang #3275,1386386000,2021-10-15T16:50:01.075575,1.0
0,ApeGang #8422,1386381443,2021-10-15T16:49:30.256633,1.4
0,ApeGang #3731,1386370424,2021-10-15T16:48:23.334061,1.3
0,ApeGang #5376,1386366203,2021-10-15T16:47:56.887218,1.25
0,ApeGang #9813,1386357876,2021-10-15T16:47:06.069041,1.5
0,ApeGang #4708,1386357538,2021-10-15T16:47:03.803667,1.7
0,ApeGang #1632,1386348767,2021-10-15T16:46:08.752149,2.2
0,ApeGang #1987,1386312592,2021-10-15T16:42:22.699804,100.0
0,ApeGang #28,1386307712,2021-10-15T16:41:52.314237,1.911
0,ApeGang #6122,1386304676,2021-10-15T16:41:33.862545,0.95
0,ApeGang #1164,1386262742,2021-10-15T16:37:14.971194,1.5
0,ApeGang #1978,1386230006,2021-10-15T16:33:13.746831,1.0
0,ApeGang #6192,1386203442,2021-10-15T16:30:24.034865,1.47
0,ApeGang #5006,1386190000,2021-10-15T16:29:01.630394,2.67
0,ApeGang #6654,1386184301,2021-10-15T16:28:26.678345,1.44
0,ApeGang #5138,1386090305,2021-10-15T16:19:03.579046,1.45
0,ApeGang #5376,1386080601,2021-10-15T16:18:02.592539,3.0
0,ApeGang #3189,1386074433,2021-10-15T16:17:17.436077,0.85
0,ApeGang #8483,1386043091,2021-10-15T16:13:52.965758,0.44
0,ApeGang #6251,1386041927,2021-10-15T16:13:45.860025,4.0
0,ApeGang #4612,1386036516,2021-10-15T16:13:11.157739,4.0
0,ApeGang #3666,1386014953,2021-10-15T16:10:52.250138,2.5
0,ApeGang #1829,1385996680,2021-10-15T16:08:55.410569,1.11
0,ApeGang #4176,1385995419,2021-10-15T16:08:47.112884,4.5
0,ApeGang #4632,1385991529,2021-10-15T16:08:20.612487,2.8
0,ApeGang #7391,1385969197,2021-10-15T16:06:05.064948,0.79
0,ApeGang #8039,1385895068,2021-10-15T15:58:35.837869,1.15
0,ApeGang #9213,1385891952,2021-10-15T15:58:16.520231,0.949
0,ApeGang #1117,1385855295,2021-10-15T15:54:33.401090,4.4
0,ApeGang #5927,1385831338,2021-10-15T15:52:14.290280,4.44
0,ApeGang #5511,1385824318,2021-10-15T15:51:33.575600,0.85
0,ApeGang #19,1385821248,2021-10-15T15:51:15.788277,0.9
0,ApeGang #4402,1385821039,2021-10-15T15:51:14.611592,3.72
0,ApeGang #8698,1385812109,2021-10-15T15:50:22.177399,3.29
0,ApeGang #1230,1385717707,2021-10-15T15:41:01.848980,4.2
0,ApeGang #7673,1385709559,2021-10-15T15:40:12.788702,2.75
0,ApeGang #28,1385700583,2021-10-15T15:39:19.899039,1.4069
0,ApeGang #6344,1385656074,2021-10-15T15:34:50.863236,3.0
0,ApeGang #5671,1385654683,2021-10-15T15:34:42.774822,1.11
0,ApeGang #3322,1385627833,2021-10-15T15:32:01.374001,3.95
0,ApeGang #5547,1385557477,2021-10-15T15:25:13.892963,0.78
0,ApeGang #1632,1385496849,2021-10-15T15:19:20.147774,0.79
0,ApeGang #7329,1385494246,2021-10-15T15:19:05.967303,2.0
0,ApeGang #807,1385462388,2021-10-15T15:16:02.032151,5.0
0,ApeGang #6722,1385352733,2021-10-15T15:06:18.620928,2.99
0,ApeGang #8471,1385347111,2021-10-15T15:05:47.082444,0.89
0,ApeGang #9078,1385339948,2021-10-15T15:05:05.331804,1.25
0,ApeGang #5745,1385276692,2021-10-15T14:59:07.367846,1.0
0,ApeGang #3393,1385272002,2021-10-15T14:58:41.242172,0.94
0,ApeGang #6577,1385230454,2021-10-15T14:54:49.824767,1.5
0,ApeGang #749,1385226537,2021-10-15T14:54:29.451094,1.3
0,ApeGang #1907,1385226239,2021-10-15T14:54:27.818033,0.8
0,ApeGang #3275,1385225564,2021-10-15T14:54:23.975800,1.1
0,ApeGang #4174,1385207351,2021-10-15T14:52:43.641085,3.0
0,ApeGang #1929,1385119094,2021-10-15T14:44:41.409479,1.6
0,ApeGang #6013,1385095884,2021-10-15T14:42:30.062633,1.5
0,ApeGang #6407,1385041931,2021-10-15T14:37:26.674540,0.74
0,ApeGang #6407,1385037730,2021-10-15T14:37:02.602549,0.75
0,ApeGang #2857,1385031935,2021-10-15T14:36:29.819820,3.0
0,ApeGang #3412,1384997878,2021-10-15T14:33:09.526220,3.0
0,ApeGang #8133,1384988694,2021-10-15T14:32:08.724353,3.0
0,ApeGang #1125,1384972360,2021-10-15T14:30:34.089464,1.05
0,ApeGang #6407,1384901773,2021-10-15T14:23:52.075765,0.76
0,ApeGang #692,1384826721,2021-10-15T14:17:06.728994,0.75
0,ApeGang #3418,1384802587,2021-10-15T14:14:58.446968,1.75
0,ApeGang #7228,1384793744,2021-10-15T14:14:12.115677,1.5
0,ApeGang #4402,1384731665,2021-10-15T14:08:52.760559,3.99
0,ApeGang #3983,1384730625,2021-10-15T14:08:47.406039,2.42
0,ApeGang #8698,1384723247,2021-10-15T14:08:08.471910,2.89
0,ApeGang #5927,1384713883,2021-10-15T14:07:17.733008,4.69
0,ApeGang #4364,1384681972,2021-10-15T14:04:19.018954,0.85
0,ApeGang #4596,1384616090,2021-10-15T13:57:48.381582,1.258
0,ApeGang #1859,1384558355,2021-10-15T13:51:57.304927,0.75
0,ApeGang #1929,1384542198,2021-10-15T13:50:16.528695,1.65
0,ApeGang #2688,1384538568,2021-10-15T13:49:53.687857,0.97
0,ApeGang #7940,1384535686,2021-10-15T13:49:35.727361,2.5
0,ApeGang #6055,1384502797,2021-10-15T13:46:13.268765,0.79
0,ApeGang #8359,1384501213,2021-10-15T13:46:04.107681,1.5
0,ApeGang #3960,1384497328,2021-10-15T13:45:39.783333,2.3
0,ApeGang #1236,1384496618,2021-10-15T13:45:35.003716,3.51
0,ApeGang #3275,1384483817,2021-10-15T13:44:15.719302,1.2
0,ApeGang #9791,1384460187,2021-10-15T13:41:58.393964,1.49
0,ApeGang #2509,1384425659,2021-10-15T13:38:24.290871,4.88
0,ApeGang #3059,1384356427,2021-10-15T13:31:39.243206,16.66
0,ApeGang #3548,1384341396,2021-10-15T13:30:13.634643,1.9
0,ApeGang #3039,1384333483,2021-10-15T13:29:29.811555,2.9
0,ApeGang #4810,1384317997,2021-10-15T13:28:04.182567,1.5
0,ApeGang #8466,1384286380,2021-10-15T13:24:55.559523,3.2
0,ApeGang #7700,1384182853,2021-10-15T13:14:37.558416,1.5
0,ApeGang #28,1384110976,2021-10-15T13:07:30.561662,1.4069
0,ApeGang #932,1384082591,2021-10-15T13:04:40.012366,1.0
0,ApeGang #890,1384065365,2021-10-15T13:02:56.414358,4.1
0,ApeGang #3243,1383999611,2021-10-15T12:56:55.290796,0.73
0,ApeGang #7679,1383983675,2021-10-15T12:55:21.818885,4.5
0,ApeGang #3983,1383953165,2021-10-15T12:52:27.018551,2.62
0,ApeGang #3983,1383949530,2021-10-15T12:52:06.723416,2.69
0,ApeGang #7330,1383915523,2021-10-15T12:49:01.744045,2.0
0,ApeGang #1125,1383886670,2021-10-15T12:46:34.041524,1.8
0,ApeGang #6477,1383884081,2021-10-15T12:46:19.628131,3.1415
0,ApeGang #3964,1383876327,2021-10-15T12:45:36.144370,1.18
0,ApeGang #5832,1383873817,2021-10-15T12:45:22.209456,1.96969
0,ApeGang #6477,1383860656,2021-10-15T12:44:12.611301,3.141592653589793
0,ApeGang #5020,1383838389,2021-10-15T12:42:13.458213,1.1
0,ApeGang #1585,1383833871,2021-10-15T12:41:49.011341,0.77
0,ApeGang #6477,1383820673,2021-10-15T12:40:37.917882,3.33
0,ApeGang #7747,1383818671,2021-10-15T12:40:27.248249,1.6969
0,ApeGang #6467,1383803877,2021-10-15T12:39:06.063805,1.15
0,ApeGang #3275,1383773881,2021-10-15T12:36:23.642676,0.74
0,ApeGang #3275,1383762307,2021-10-15T12:35:33.549650,0.745
0,ApeGang #9836,1383735859,2021-10-15T12:33:28.821571,5.0
0,ApeGang #7980,1383733163,2021-10-15T12:33:15.089314,4.2
0,ApeGang #7479,1383717419,2021-10-15T12:31:54.909660,4.75
0,ApeGang #2064,1383715137,2021-10-15T12:31:43.398977,2.981
0,ApeGang #3041,1383635934,2021-10-15T12:24:59.378038,1.34
0,ApeGang #6443,1383618301,2021-10-15T12:23:28.794039,1.65
0,ApeGang #2488,1383610069,2021-10-15T12:22:45.896524,1.68
0,ApeGang #2922,1383605096,2021-10-15T12:22:19.350619,1.68
0,ApeGang #749,1383566999,2021-10-15T12:18:55.183032,1.39
0,ApeGang #9533,1383557315,2021-10-15T12:18:01.937405,1.2369
0,ApeGang #6654,1383531297,2021-10-15T12:15:33.270210,1.45
0,ApeGang #9494,1383422090,2021-10-15T12:05:02.117370,1.25
0,ApeGang #520,1383229515,2021-10-15T11:46:13.623981,1.0
0,ApeGang #4054,1383089996,2021-10-15T11:33:13.266387,0.7969
0,ApeGang #8946,1382987606,2021-10-15T11:23:58.333916,8.9
0,ApeGang #5827,1382961505,2021-10-15T11:21:41.329452,2.99
0,ApeGang #886,1382952017,2021-10-15T11:20:54.980846,20.0
0,ApeGang #8751,1382944935,2021-10-15T11:20:16.479271,1.99
0,ApeGang #5275,1382918611,2021-10-15T11:17:47.102196,4.17
0,ApeGang #8326,1382889151,2021-10-15T11:15:12.463788,1.25
0,ApeGang #9725,1382851693,2021-10-15T11:11:37.398186,3.51
0,ApeGang #2427,1382843013,2021-10-15T11:10:45.813191,2.5
0,ApeGang #3408,1382826606,2021-10-15T11:09:08.061545,5.5
0,ApeGang #6654,1382819431,2021-10-15T11:08:25.901411,1.5
0,ApeGang #28,1382818553,2021-10-15T11:08:20.985089,1.4269
0,ApeGang #8840,1382794322,2021-10-15T11:05:57.084140,2.0
0,ApeGang #9243,1382787324,2021-10-15T11:05:15.069176,4.0
0,ApeGang #3133,1382784756,2021-10-15T11:05:00.010480,1.5
0,ApeGang #8477,1382754775,2021-10-15T11:02:05.164159,1.3
0,ApeGang #2322,1382750117,2021-10-15T11:01:37.651024,2.7
0,ApeGang #5547,1382653851,2021-10-15T10:52:30.454227,1.0
0,ApeGang #3809,1382634135,2021-10-15T10:50:34.601770,3.0
0,ApeGang #7438,1382628834,2021-10-15T10:50:01.942270,3.0
0,ApeGang #692,1382627499,2021-10-15T10:49:54.362509,0.888
0,ApeGang #891,1382619184,2021-10-15T10:49:02.919084,3.0
0,ApeGang #2430,1382562524,2021-10-15T10:43:03.513125,0.8
0,ApeGang #4064,1382527087,2021-10-15T10:39:25.238845,1.7
0,ApeGang #3023,1382525332,2021-10-15T10:39:14.568897,1.5
0,ApeGang #1586,1382470268,2021-10-15T10:33:40.723734,2.6969
0,ApeGang #4187,1382448870,2021-10-15T10:31:27.180894,3.5
0,ApeGang #6344,1382443227,2021-10-15T10:30:51.865940,3.2
0,ApeGang #3881,1382437953,2021-10-15T10:30:18.649615,1.3
0,ApeGang #5042,1382434626,2021-10-15T10:29:56.384217,0.9
0,ApeGang #759,1382404965,2021-10-15T10:26:57.230313,0.99
0,ApeGang #6344,1382270213,2021-10-15T10:13:49.029411,3.5
0,ApeGang #3322,1382246307,2021-10-15T10:11:21.093720,4.169
0,ApeGang #8500,1382150846,2021-10-15T10:01:07.380634,0.98
0,ApeGang #2775,1382138760,2021-10-15T09:59:52.578736,9.0
0,ApeGang #8067,1382094399,2021-10-15T09:55:18.136108,0.85
0,ApeGang #1510,1382085598,2021-10-15T09:54:24.200590,0.85
0,ApeGang #2114,1382060114,2021-10-15T09:51:50.272211,1.3
0,ApeGang #2361,1382009053,2021-10-15T09:46:44.897666,0.95
0,ApeGang #1829,1381953892,2021-10-15T09:41:13.404812,1.3
0,ApeGang #4511,1381926482,2021-10-15T09:38:23.204067,0.8
0,ApeGang #28,1381916445,2021-10-15T09:37:21.948872,1.4269
0,ApeGang #2361,1381890405,2021-10-15T09:34:42.739382,1.149
0,ApeGang #3881,1381845404,2021-10-15T09:29:55.780274,1.7
0,ApeGang #3513,1381843856,2021-10-15T09:29:45.703618,1.8
0,ApeGang #3170,1381834365,2021-10-15T09:28:47.503204,1.95
0,ApeGang #5242,1381825659,2021-10-15T09:27:55.138720,0.95
0,ApeGang #1520,1381658768,2021-10-15T09:12:21.407812,1.456
0,ApeGang #3557,1381654304,2021-10-15T09:11:56.304665,2.2
0,ApeGang #1890,1381650461,2021-10-15T09:11:34.107610,0.825
0,ApeGang #5517,1381642393,2021-10-15T09:10:46.656822,0.825
0,ApeGang #4932,1381636315,2021-10-15T09:10:11.467472,0.75
0,ApeGang #9178,1381628430,2021-10-15T09:09:25.354758,0.825
0,ApeGang #6060,1381604394,2021-10-15T09:07:04.618228,0.895
0,ApeGang #7037,1381548983,2021-10-15T09:01:28.021734,6.9
0,ApeGang #3384,1381522490,2021-10-15T08:58:50.276750,1.85
0,ApeGang #7731,1381438234,2021-10-15T08:50:41.723670,2.69
0,ApeGang #8874,1381396258,2021-10-15T08:46:56.170572,1.1
0,ApeGang #5623,1381379623,2021-10-15T08:45:29.290065,0.789
0,ApeGang #8874,1381361458,2021-10-15T08:43:54.165668,1.0
0,ApeGang #862,1381352120,2021-10-15T08:43:03.035347,2.0
0,ApeGang #5547,1381235538,2021-10-15T08:33:05.753840,0.72
0,ApeGang #7598,1381215161,2021-10-15T08:31:22.997407,1.25
0,ApeGang #7606,1381182887,2021-10-15T08:28:40.177550,1.0
0,ApeGang #2070,1381173586,2021-10-15T08:27:52.445402,15.0
0,ApeGang #4256,1381172756,2021-10-15T08:27:48.210901,1.0
0,ApeGang #4256,1381172374,2021-10-15T08:27:46.369357,1.0
0,ApeGang #28,1381159368,2021-10-15T08:26:39.770023,1.4269
0,ApeGang #3062,1381150154,2021-10-15T08:25:52.577491,1.258
0,ApeGang #7988,1381031743,2021-10-15T08:14:55.343313,2.3
0,ApeGang #950,1381022217,2021-10-15T08:13:59.060318,3.0
0,ApeGang #8931,1381000710,2021-10-15T08:11:50.132338,1.248
0,ApeGang #3404,1380831317,2021-10-15T07:56:06.010422,1.2
0,ApeGang #9831,1380797419,2021-10-15T07:52:50.398647,1.0
0,ApeGang #3254,1380773244,2021-10-15T07:50:33.862332,4.94
0,ApeGang #6344,1380674593,2021-10-15T07:41:25.178593,3.7
0,ApeGang #7796,1380595113,2021-10-15T07:34:17.949864,1.5
0,ApeGang #2046,1380531298,2021-10-15T07:29:03.732934,1.5
0,ApeGang #9186,1380525008,2021-10-15T07:28:32.394895,1.42069
0,ApeGang #6344,1380440667,2021-10-15T07:21:37.840694,3.5
0,ApeGang #1573,1380401491,2021-10-15T07:18:24.826648,0.72
0,ApeGang #2545,1380377634,2021-10-15T07:16:19.780517,4.888
0,ApeGang #7667,1380370501,2021-10-15T07:15:42.920171,3.5
0,ApeGang #8543,1380340937,2021-10-15T07:13:15.208882,1.0
0,ApeGang #1826,1380248557,2021-10-15T07:05:01.501181,1.9
0,ApeGang #1042,1380143160,2021-10-15T06:55:03.793141,0.93
0,ApeGang #9600,1380115460,2021-10-15T06:52:28.545529,1.2
0,ApeGang #5655,1380096631,2021-10-15T06:50:47.610522,1.4999
0,ApeGang #2519,1380045173,2021-10-15T06:46:00.461841,0.85
0,ApeGang #2274,1380004518,2021-10-15T06:42:13.773665,1.69
0,ApeGang #9507,1379884992,2021-10-15T06:31:26.445335,1.0
0,ApeGang #7133,1379862133,2021-10-15T06:29:18.733312,5.0
0,ApeGang #459,1379829517,2021-10-15T06:26:22.202089,0.92
0,ApeGang #6577,1379807984,2021-10-15T06:24:25.304892,1.59
0,ApeGang #8202,1379807859,2021-10-15T06:24:24.565980,4.85
0,ApeGang #7018,1379789778,2021-10-15T06:22:47.530577,1.0
0,ApeGang #6270,1379762773,2021-10-15T06:20:19.721161,1.15
0,ApeGang #915,1379727984,2021-10-15T06:17:06.626271,1.25
0,ApeGang #6654,1379727423,2021-10-15T06:17:03.349964,1.5
0,ApeGang #5073,1379703109,2021-10-15T06:14:40.958399,0.942
0,ApeGang #6577,1379699517,2021-10-15T06:14:20.545908,1.75
0,ApeGang #1895,1379692643,2021-10-15T06:13:40.837758,2.0
0,ApeGang #3041,1379676722,2021-10-15T06:12:09.039111,1.45
0,ApeGang #2087,1379666135,2021-10-15T06:11:08.682858,3.39
0,ApeGang #2946,1379638356,2021-10-15T06:08:28.758650,1.79
0,ApeGang #4435,1379635378,2021-10-15T06:08:12.081538,1.4269
0,ApeGang #1526,1379625868,2021-10-15T06:07:17.869539,50.0
0,ApeGang #8253,1379575746,2021-10-15T06:02:41.477327,4.5
0,ApeGang #138,1379541068,2021-10-15T05:59:29.107300,0.77
0,ApeGang #9150,1379527721,2021-10-15T05:58:13.269560,0.73
0,ApeGang #7531,1379407032,2021-10-15T05:46:27.866072,0.5
0,ApeGang #890,1379356852,2021-10-15T05:41:25.626914,3.45
0,ApeGang #4511,1379349208,2021-10-15T05:40:38.852827,0.95
0,ApeGang #146,1379298922,2021-10-15T05:35:42.920597,3.0
0,ApeGang #3731,1379220410,2021-10-15T05:27:46.916608,1.3
0,ApeGang #8422,1379205187,2021-10-15T05:26:13.166832,1.4
0,ApeGang #9554,1379127506,2021-10-15T05:18:05.118507,2.5
0,ApeGang #5595,1379070620,2021-10-15T05:12:10.159532,1.0
0,ApeGang #4592,1378982115,2021-10-15T05:03:58.580645,1.19
0,ApeGang #3609,1378962560,2021-10-15T05:02:14.222438,1.19
0,ApeGang #9447,1378944150,2021-10-15T05:00:36.882946,1.19
0,ApeGang #5073,1378939503,2021-10-15T05:00:10.576589,1.69
0,ApeGang #7543,1378926188,2021-10-15T04:58:57.420903,1.19
0,ApeGang #9558,1378915057,2021-10-15T04:57:55.191828,0.99
0,ApeGang #8302,1378874012,2021-10-15T04:54:05.070130,0.734
0,ApeGang #1255,1378867635,2021-10-15T04:53:28.262334,4.0
0,ApeGang #3679,1378865859,2021-10-15T04:53:16.990848,0.85
0,ApeGang #649,1378843591,2021-10-15T04:51:10.515242,1.75
0,ApeGang #8974,1378825310,2021-10-15T04:49:27.742262,0.72
0,ApeGang #4177,1378824022,2021-10-15T04:49:20.330007,2.5
0,ApeGang #6060,1378822725,2021-10-15T04:49:12.538267,0.915
0,ApeGang #3054,1378815814,2021-10-15T04:48:31.074630,2.5
0,ApeGang #5183,1378747367,2021-10-15T04:41:37.439231,2.2222
0,ApeGang #749,1378728744,2021-10-15T04:39:42.563418,1.45
0,ApeGang #5138,1378728039,2021-10-15T04:39:37.960181,1.8
0,ApeGang #641,1378725160,2021-10-15T04:39:18.794158,1.0
0,ApeGang #3730,1378713098,2021-10-15T04:37:57.716603,0.999
0,ApeGang #5566,1378708293,2021-10-15T04:37:25.856597,0.999
0,ApeGang #8202,1378708110,2021-10-15T04:37:24.625293,5.0
0,ApeGang #138,1378690947,2021-10-15T04:35:35.171238,0.79
0,ApeGang #8994,1378683691,2021-10-15T04:34:45.595475,0.735
0,ApeGang #932,1378680710,2021-10-15T04:34:25.351344,1.2
0,ApeGang #9374,1378676980,2021-10-15T04:34:00.540411,0.9999
0,ApeGang #9908,1378669780,2021-10-15T04:33:14.774458,0.99
0,ApeGang #8925,1378661824,2021-10-15T04:32:25.555554,0.99
0,ApeGang #3983,1378655764,2021-10-15T04:31:50.371954,3.0
0,ApeGang #6799,1378653641,2021-10-15T04:31:38.479806,1.2
0,ApeGang #4238,1378653487,2021-10-15T04:31:37.566665,0.89
0,ApeGang #6766,1378647902,2021-10-15T04:31:03.026148,1.15
0,ApeGang #4299,1378641972,2021-10-15T04:30:27.711461,1.15
0,ApeGang #2069,1378634311,2021-10-15T04:29:43.322047,0.93
0,ApeGang #6654,1378626216,2021-10-15T04:28:56.770167,1.55
0,ApeGang #6654,1378615424,2021-10-15T04:27:54.692731,1.8
0,ApeGang #1586,1378547996,2021-10-15T04:21:22.375176,1.969
0,ApeGang #7152,1378514913,2021-10-15T04:18:12.334013,6.24
0,ApeGang #7747,1378510809,2021-10-15T04:17:48.430262,1.444
0,ApeGang #877,1378487712,2021-10-15T04:15:35.829303,1.97
0,ApeGang #6357,1378425308,2021-10-15T04:09:43.021274,1.3
0,ApeGang #877,1378399599,2021-10-15T04:07:18.009220,2.0
0,ApeGang #5864,1378328086,2021-10-15T04:00:35.171288,1.23456789
0,ApeGang #7386,1378295069,2021-10-15T03:57:26.810502,0.65
0,ApeGang #19,1378285559,2021-10-15T03:56:32.654112,0.94
0,ApeGang #138,1378240162,2021-10-15T03:52:10.530086,0.814
0,ApeGang #4267,1378218659,2021-10-15T03:50:03.216138,5.0
0,ApeGang #2958,1378213497,2021-10-15T03:49:32.165072,1.19
0,ApeGang #2700,1378201635,2021-10-15T03:48:21.956195,5.0
0,ApeGang #6624,1378182048,2021-10-15T03:46:22.087391,5.0
0,ApeGang #5655,1378177044,2021-10-15T03:45:51.242806,0.72
0,ApeGang #7892,1378171277,2021-10-15T03:45:16.665545,0.65
0,ApeGang #7700,1378168115,2021-10-15T03:44:58.080499,1.75
0,ApeGang #9150,1378163859,2021-10-15T03:44:32.355727,0.74
0,ApeGang #915,1378148182,2021-10-15T03:42:57.608500,1.4
0,ApeGang #4238,1378141559,2021-10-15T03:42:16.858663,1.0
0,ApeGang #3428,1378137315,2021-10-15T03:41:50.948456,5.0
0,ApeGang #7055,1378130904,2021-10-15T03:41:11.529104,3.0
